type,threadCount,insertCount,time,treshold
ApproximateCounter,11,11000000,0.37188,4096
ApproximateCounter,12,12000000,0.387225,4096
ApproximateCounter,13,13000000,0.408526,4096
ApproximateCounter,14,14000000,0.367111,4096
ApproximateCounter,15,15000000,0.377653,4096
ApproximateCounter,16,16000000,0.464171,4096
ApproximateCounter,17,17000000,0.470489,4096
ApproximateCounter,18,18000000,0.531097,4096
ApproximateCounter,19,19000000,0.542744,4096
ApproximateCounter,20,20000000,0.528502,4096
ApproximateCounter,21,21000000,0.530091,4096
ApproximateCounter,22,22000000,0.548954,4096
ApproximateCounter,23,23000000,0.567066,4096
ApproximateCounter,24,24000000,0.585349,4096
ApproximateCounter,25,25000000,0.597848,4096
ApproximateCounter,26,26000000,0.618368,4096
ApproximateCounter,27,27000000,0.610666,4096
ApproximateCounter,28,28000000,0.619399,4096
ApproximateCounter,29,29000000,0.629727,4096
ApproximateCounter,30,30000000,0.626186,4096
ApproximateCounter,31,31000000,0.650256,4096
ApproximateCounter,32,32000000,0.64986,4096
ApproximateCounter,33,33000000,0.658638,4096
ApproximateCounter,34,34000000,0.706561,4096
ApproximateCounter,35,35000000,0.73088,4096
ApproximateCounter,36,36000000,0.736021,4096
ApproximateCounter,37,37000000,0.721053,4096
ApproximateCounter,38,38000000,0.742547,4096
ApproximateCounter,39,39000000,0.735327,4096
ApproximateCounter,40,40000000,0.770391,4096
ApproximateCounter,41,41000000,0.753078,4096
ApproximateCounter,42,42000000,0.764141,4096
ApproximateCounter,43,43000000,0.760828,4096
ApproximateCounter,44,44000000,0.767881,4096
ApproximateCounter,45,45000000,0.800814,4096
ApproximateCounter,46,46000000,0.827809,4096
ApproximateCounter,47,47000000,0.789395,4096
ApproximateCounter,48,48000000,0.899898,4096
ApproximateCounter,1,1000000,0.0236759,8192
ApproximateCounter,2,2000000,0.100523,8192
ApproximateCounter,3,3000000,0.257644,8192
ApproximateCounter,4,4000000,0.282503,8192
ApproximateCounter,5,5000000,0.297895,8192
ApproximateCounter,6,6000000,0.316161,8192
ApproximateCounter,7,7000000,0.338887,8192
ApproximateCounter,8,8000000,0.349313,8192
ApproximateCounter,9,9000000,0.366966,8192
ApproximateCounter,10,10000000,0.369014,8192
ApproximateCounter,11,11000000,0.388664,8192
ApproximateCounter,12,12000000,0.37259,8192
ApproximateCounter,13,13000000,0.374905,8192
ApproximateCounter,14,14000000,0.394352,8192
ApproximateCounter,15,15000000,0.418355,8192
ApproximateCounter,16,16000000,0.452896,8192
ApproximateCounter,17,17000000,0.488128,8192
ApproximateCounter,18,18000000,0.485762,8192
ApproximateCounter,19,19000000,0.58027,8192
ApproximateCounter,20,20000000,0.533877,8192
ApproximateCounter,21,21000000,0.5313,8192
ApproximateCounter,22,22000000,0.5448,8192
ApproximateCounter,23,23000000,0.561744,8192
ApproximateCounter,24,24000000,0.567208,8192
ApproximateCounter,25,25000000,0.608258,8192
ApproximateCounter,26,26000000,0.577012,8192
ApproximateCounter,27,27000000,0.581199,8192
ApproximateCounter,28,28000000,0.634502,8192
ApproximateCounter,29,29000000,0.605037,8192
ApproximateCounter,30,30000000,0.672229,8192
ApproximateCounter,31,31000000,0.663092,8192
ApproximateCounter,32,32000000,0.641448,8192
ApproximateCounter,33,33000000,0.658049,8192
ApproximateCounter,34,34000000,0.64903,8192
ApproximateCounter,35,35000000,0.692341,8192
ApproximateCounter,36,36000000,0.696556,8192
ApproximateCounter,37,37000000,0.71963,8192
ApproximateCounter,38,38000000,0.739218,8192
ApproximateCounter,39,39000000,0.764462,8192
ApproximateCounter,40,40000000,0.759492,8192
ApproximateCounter,41,41000000,0.736872,8192
ApproximateCounter,42,42000000,0.768121,8192
ApproximateCounter,43,43000000,0.791339,8192
ApproximateCounter,44,44000000,0.750905,8192
ApproximateCounter,45,45000000,0.747779,8192
ApproximateCounter,46,46000000,0.767233,8192
ApproximateCounter,47,47000000,0.779062,8192
ApproximateCounter,48,48000000,0.889101,8192
ApproximateCounter,1,1000000,0.0228539,16384
ApproximateCounter,2,2000000,0.104592,16384
ApproximateCounter,3,3000000,0.266187,16384
ApproximateCounter,4,4000000,0.266368,16384
ApproximateCounter,5,5000000,0.272792,16384
ApproximateCounter,6,6000000,0.325308,16384
ApproximateCounter,7,7000000,0.345922,16384
ApproximateCounter,8,8000000,0.366227,16384
ApproximateCounter,9,9000000,0.374218,16384
ApproximateCounter,10,10000000,0.359003,16384
ApproximateCounter,11,11000000,0.386165,16384
ApproximateCounter,12,12000000,0.38596,16384
ApproximateCounter,13,13000000,0.381519,16384
ApproximateCounter,14,14000000,0.392995,16384
ApproximateCounter,15,15000000,0.389649,16384
ApproximateCounter,16,16000000,0.485404,16384
ApproximateCounter,17,17000000,0.485172,16384
ApproximateCounter,18,18000000,0.437827,16384
ApproximateCounter,19,19000000,0.491186,16384
ApproximateCounter,20,20000000,0.563067,16384
ApproximateCounter,21,21000000,0.563197,16384
ApproximateCounter,22,22000000,0.56618,16384
ApproximateCounter,23,23000000,0.580446,16384
ApproximateCounter,24,24000000,0.609199,16384
ApproximateCounter,25,25000000,0.613408,16384
ApproximateCounter,26,26000000,0.60892,16384
ApproximateCounter,27,27000000,0.632878,16384
ApproximateCounter,28,28000000,0.634076,16384
ApproximateCounter,29,29000000,0.653403,16384
ApproximateCounter,30,30000000,0.63002,16384
ApproximateCounter,31,31000000,0.661405,16384
ApproximateCounter,32,32000000,0.67659,16384
ApproximateCounter,33,33000000,0.681996,16384
ApproximateCounter,34,34000000,0.675421,16384
ApproximateCounter,35,35000000,0.695939,16384
ApproximateCounter,36,36000000,0.696266,16384
ApproximateCounter,37,37000000,0.741871,16384
ApproximateCounter,38,38000000,0.726461,16384
ApproximateCounter,39,39000000,0.730689,16384
ApproximateCounter,40,40000000,0.737079,16384
ApproximateCounter,41,41000000,0.742315,16384
ApproximateCounter,42,42000000,0.762465,16384
ApproximateCounter,43,43000000,0.826959,16384
ApproximateCounter,44,44000000,0.798258,16384
ApproximateCounter,45,45000000,0.765497,16384
ApproximateCounter,46,46000000,0.74678,16384
ApproximateCounter,47,47000000,0.846577,16384
ApproximateCounter,48,48000000,0.769798,16384
ApproximateCounter,1,1000000,0.0228,32768
ApproximateCounter,2,2000000,0.107367,32768
ApproximateCounter,3,3000000,0.252016,32768
ApproximateCounter,4,4000000,0.270127,32768
ApproximateCounter,5,5000000,0.288403,32768
ApproximateCounter,6,6000000,0.334342,32768
ApproximateCounter,7,7000000,0.341133,32768
ApproximateCounter,8,8000000,0.365567,32768
ApproximateCounter,9,9000000,0.374414,32768
ApproximateCounter,10,10000000,0.374389,32768
ApproximateCounter,11,11000000,0.393128,32768
ApproximateCounter,12,12000000,0.404349,32768
ApproximateCounter,13,13000000,0.380381,32768
ApproximateCounter,14,14000000,0.408721,32768
ApproximateCounter,15,15000000,0.382307,32768
ApproximateCounter,16,16000000,0.472408,32768
ApproximateCounter,17,17000000,0.470153,32768
ApproximateCounter,18,18000000,0.480956,32768
ApproximateCounter,19,19000000,0.531058,32768
ApproximateCounter,20,20000000,0.570771,32768
ApproximateCounter,21,21000000,0.553005,32768
ApproximateCounter,22,22000000,0.610926,32768
ApproximateCounter,23,23000000,0.612501,32768
ApproximateCounter,24,24000000,0.608156,32768
ApproximateCounter,25,25000000,0.600404,32768
ApproximateCounter,26,26000000,0.586191,32768
ApproximateCounter,27,27000000,0.655172,32768
ApproximateCounter,28,28000000,0.617599,32768
ApproximateCounter,29,29000000,0.643294,32768
ApproximateCounter,30,30000000,0.65568,32768
ApproximateCounter,31,31000000,0.658613,32768
ApproximateCounter,32,32000000,0.664729,32768
ApproximateCounter,33,33000000,0.671961,32768
ApproximateCounter,34,34000000,0.701568,32768
ApproximateCounter,35,35000000,0.698598,32768
ApproximateCounter,36,36000000,0.735303,32768
ApproximateCounter,37,37000000,0.763435,32768
ApproximateCounter,38,38000000,0.725024,32768
ApproximateCounter,39,39000000,0.765317,32768
ApproximateCounter,40,40000000,0.777442,32768
ApproximateCounter,41,41000000,0.785106,32768
ApproximateCounter,42,42000000,0.790754,32768
ApproximateCounter,43,43000000,0.810542,32768
ApproximateCounter,44,44000000,0.761141,32768
ApproximateCounter,45,45000000,0.793902,32768
ApproximateCounter,46,46000000,0.802954,32768
ApproximateCounter,47,47000000,0.86239,32768
ApproximateCounter,48,48000000,0.896626,32768
ApproximateCounter,1,1000000,0.0227861,65536
ApproximateCounter,2,2000000,0.090282,65536
ApproximateCounter,3,3000000,0.257675,65536
ApproximateCounter,4,4000000,0.257372,65536
ApproximateCounter,5,5000000,0.276853,65536
ApproximateCounter,6,6000000,0.323355,65536
ApproximateCounter,7,7000000,0.331494,65536
ApproximateCounter,8,8000000,0.345516,65536
ApproximateCounter,9,9000000,0.371919,65536
ApproximateCounter,10,10000000,0.364804,65536
ApproximateCounter,11,11000000,0.375871,65536
ApproximateCounter,12,12000000,0.397491,65536
ApproximateCounter,13,13000000,0.380723,65536
ApproximateCounter,14,14000000,0.404355,65536
ApproximateCounter,15,15000000,0.415083,65536
ApproximateCounter,16,16000000,0.448948,65536
ApproximateCounter,17,17000000,0.46511,65536
ApproximateCounter,18,18000000,0.529102,65536
ApproximateCounter,19,19000000,0.510844,65536
ApproximateCounter,20,20000000,0.541744,65536
ApproximateCounter,21,21000000,0.581353,65536
ApproximateCounter,22,22000000,0.5438,65536
ApproximateCounter,23,23000000,0.584633,65536
ApproximateCounter,24,24000000,0.569854,65536
ApproximateCounter,25,25000000,0.609915,65536
ApproximateCounter,26,26000000,0.608295,65536
ApproximateCounter,27,27000000,0.632656,65536
ApproximateCounter,28,28000000,0.633279,65536
ApproximateCounter,29,29000000,0.65326,65536
ApproximateCounter,30,30000000,0.60452,65536
ApproximateCounter,31,31000000,0.598624,65536
ApproximateCounter,32,32000000,0.682023,65536
ApproximateCounter,33,33000000,0.656052,65536
ApproximateCounter,34,34000000,0.673869,65536
ApproximateCounter,35,35000000,0.683769,65536
ApproximateCounter,36,36000000,0.71535,65536
ApproximateCounter,37,37000000,0.703594,65536
ApproximateCounter,38,38000000,0.779727,65536
ApproximateCounter,39,39000000,0.773691,65536
ApproximateCounter,40,40000000,0.731929,65536
ApproximateCounter,41,41000000,0.710872,65536
ApproximateCounter,42,42000000,0.807441,65536
ApproximateCounter,43,43000000,0.786815,65536
ApproximateCounter,44,44000000,0.802885,65536
ApproximateCounter,45,45000000,0.814117,65536
ApproximateCounter,46,46000000,0.828905,65536
ApproximateCounter,47,47000000,0.830117,65536
ApproximateCounter,48,48000000,0.891357,65536
ApproximateCounter,1,1000000,0.022891,131072
ApproximateCounter,2,2000000,0.108306,131072
ApproximateCounter,3,3000000,0.252916,131072
ApproximateCounter,4,4000000,0.267495,131072
ApproximateCounter,5,5000000,0.283836,131072
ApproximateCounter,6,6000000,0.322479,131072
ApproximateCounter,7,7000000,0.341266,131072
ApproximateCounter,8,8000000,0.347582,131072
ApproximateCounter,9,9000000,0.3612,131072
ApproximateCounter,10,10000000,0.361112,131072
ApproximateCounter,11,11000000,0.383517,131072
ApproximateCounter,12,12000000,0.400539,131072
ApproximateCounter,13,13000000,0.372051,131072
ApproximateCounter,14,14000000,0.381653,131072
ApproximateCounter,15,15000000,0.403909,131072
ApproximateCounter,16,16000000,0.435233,131072
ApproximateCounter,17,17000000,0.494128,131072
ApproximateCounter,18,18000000,0.484695,131072
ApproximateCounter,19,19000000,0.530986,131072
ApproximateCounter,20,20000000,0.572691,131072
ApproximateCounter,21,21000000,0.550228,131072
ApproximateCounter,22,22000000,0.582455,131072
ApproximateCounter,23,23000000,0.57598,131072
ApproximateCounter,24,24000000,0.607288,131072
ApproximateCounter,25,25000000,0.611331,131072
ApproximateCounter,26,26000000,0.603147,131072
ApproximateCounter,27,27000000,0.624611,131072
ApproximateCounter,28,28000000,0.632133,131072
ApproximateCounter,29,29000000,0.590923,131072
ApproximateCounter,30,30000000,0.649068,131072
ApproximateCounter,31,31000000,0.639831,131072
ApproximateCounter,32,32000000,0.683889,131072
ApproximateCounter,33,33000000,0.650781,131072
ApproximateCounter,34,34000000,0.664699,131072
ApproximateCounter,35,35000000,0.68858,131072
ApproximateCounter,36,36000000,0.685613,131072
ApproximateCounter,37,37000000,0.697553,131072
ApproximateCounter,38,38000000,0.722088,131072
ApproximateCounter,39,39000000,0.723197,131072
ApproximateCounter,40,40000000,0.803711,131072
ApproximateCounter,41,41000000,0.795985,131072
ApproximateCounter,42,42000000,0.777856,131072
ApproximateCounter,43,43000000,0.821231,131072
ApproximateCounter,44,44000000,0.774087,131072
ApproximateCounter,45,45000000,0.77675,131072
ApproximateCounter,46,46000000,0.810355,131072
ApproximateCounter,47,47000000,0.801776,131072
ApproximateCounter,48,48000000,0.857485,131072
ApproximateCounter,1,1000000,0.0228069,262144
ApproximateCounter,2,2000000,0.0918579,262144
ApproximateCounter,3,3000000,0.257696,262144
ApproximateCounter,4,4000000,0.258117,262144
ApproximateCounter,5,5000000,0.28747,262144
ApproximateCounter,6,6000000,0.331029,262144
ApproximateCounter,7,7000000,0.332381,262144
ApproximateCounter,8,8000000,0.353716,262144
ApproximateCounter,9,9000000,0.366316,262144
ApproximateCounter,10,10000000,0.34169,262144
ApproximateCounter,11,11000000,0.377598,262144
ApproximateCounter,12,12000000,0.403227,262144
ApproximateCounter,13,13000000,0.404173,262144
ApproximateCounter,14,14000000,0.383962,262144
ApproximateCounter,15,15000000,0.382929,262144
ApproximateCounter,16,16000000,0.407478,262144
ApproximateCounter,17,17000000,0.41021,262144
ApproximateCounter,18,18000000,0.495569,262144
ApproximateCounter,19,19000000,0.538095,262144
ApproximateCounter,20,20000000,0.555431,262144
ApproximateCounter,21,21000000,0.558527,262144
ApproximateCounter,22,22000000,0.546211,262144
ApproximateCounter,23,23000000,0.588649,262144
ApproximateCounter,24,24000000,0.622712,262144
ApproximateCounter,25,25000000,0.617867,262144
ApproximateCounter,26,26000000,0.621649,262144
ApproximateCounter,27,27000000,0.626418,262144
ApproximateCounter,28,28000000,0.632833,262144
ApproximateCounter,29,29000000,0.657836,262144
ApproximateCounter,30,30000000,0.623244,262144
ApproximateCounter,31,31000000,0.654023,262144
ApproximateCounter,32,32000000,0.675733,262144
ApproximateCounter,33,33000000,0.666166,262144
ApproximateCounter,34,34000000,0.678281,262144
ApproximateCounter,35,35000000,0.683561,262144
ApproximateCounter,36,36000000,0.700362,262144
ApproximateCounter,37,37000000,0.748953,262144
ApproximateCounter,38,38000000,0.713338,262144
ApproximateCounter,39,39000000,0.729257,262144
ApproximateCounter,40,40000000,0.741146,262144
ApproximateCounter,41,41000000,0.761354,262144
ApproximateCounter,42,42000000,0.792505,262144
ApproximateCounter,43,43000000,0.767185,262144
ApproximateCounter,44,44000000,0.803003,262144
ApproximateCounter,45,45000000,0.824821,262144
ApproximateCounter,46,46000000,0.834006,262144
ApproximateCounter,47,47000000,0.778953,262144
ApproximateCounter,48,48000000,0.888124,262144
ApproximateCounter,1,1000000,0.022855,524288
ApproximateCounter,2,2000000,0.120235,524288
ApproximateCounter,3,3000000,0.250874,524288
ApproximateCounter,4,4000000,0.262081,524288
ApproximateCounter,5,5000000,0.296156,524288
ApproximateCounter,6,6000000,0.323226,524288
ApproximateCounter,7,7000000,0.327832,524288
ApproximateCounter,8,8000000,0.351339,524288
ApproximateCounter,9,9000000,0.37351,524288
ApproximateCounter,10,10000000,0.379661,524288
ApproximateCounter,11,11000000,0.380938,524288
ApproximateCounter,12,12000000,0.382399,524288
ApproximateCounter,13,13000000,0.393583,524288
ApproximateCounter,14,14000000,0.384098,524288
ApproximateCounter,15,15000000,0.40063,524288
ApproximateCounter,16,16000000,0.439581,524288
ApproximateCounter,17,17000000,0.480035,524288
ApproximateCounter,18,18000000,0.474489,524288
ApproximateCounter,19,19000000,0.491109,524288
ApproximateCounter,20,20000000,0.570372,524288
ApproximateCounter,21,21000000,0.493787,524288
ApproximateCounter,22,22000000,0.602031,524288
ApproximateCounter,23,23000000,0.577125,524288
ApproximateCounter,24,24000000,0.60854,524288
ApproximateCounter,25,25000000,0.601954,524288
ApproximateCounter,26,26000000,0.580513,524288
ApproximateCounter,27,27000000,0.644085,524288
ApproximateCounter,28,28000000,0.657244,524288
ApproximateCounter,29,29000000,0.603242,524288
ApproximateCounter,30,30000000,0.668564,524288
ApproximateCounter,31,31000000,0.667239,524288
ApproximateCounter,32,32000000,0.666244,524288
ApproximateCounter,33,33000000,0.667196,524288
ApproximateCounter,34,34000000,0.667386,524288
ApproximateCounter,35,35000000,0.692565,524288
ApproximateCounter,36,36000000,0.726854,524288
ApproximateCounter,37,37000000,0.702919,524288
ApproximateCounter,38,38000000,0.711972,524288
ApproximateCounter,39,39000000,0.752268,524288
ApproximateCounter,40,40000000,0.7424,524288
ApproximateCounter,41,41000000,0.790385,524288
ApproximateCounter,42,42000000,0.787844,524288
ApproximateCounter,43,43000000,0.79823,524288
ApproximateCounter,44,44000000,0.814119,524288
ApproximateCounter,45,45000000,0.822623,524288
ApproximateCounter,46,46000000,0.849272,524288
ApproximateCounter,47,47000000,0.828732,524288
ApproximateCounter,48,48000000,0.869023,524288
ApproximateCounter,1,1000000,0.0231528,1048576
ApproximateCounter,2,2000000,0.10597,1048576
ApproximateCounter,3,3000000,0.259438,1048576
ApproximateCounter,4,4000000,0.259051,1048576
ApproximateCounter,5,5000000,0.300829,1048576
ApproximateCounter,6,6000000,0.331063,1048576
ApproximateCounter,7,7000000,0.335171,1048576
ApproximateCounter,8,8000000,0.36432,1048576
ApproximateCounter,9,9000000,0.363421,1048576
ApproximateCounter,10,10000000,0.368343,1048576
ApproximateCounter,11,11000000,0.381983,1048576
ApproximateCounter,12,12000000,0.389809,1048576
ApproximateCounter,13,13000000,0.397099,1048576
ApproximateCounter,14,14000000,0.403287,1048576
ApproximateCounter,15,15000000,0.417498,1048576
ApproximateCounter,16,16000000,0.415703,1048576
ApproximateCounter,17,17000000,0.477907,1048576
ApproximateCounter,18,18000000,0.486356,1048576
ApproximateCounter,19,19000000,0.527155,1048576
ApproximateCounter,20,20000000,0.528761,1048576
ApproximateCounter,21,21000000,0.550099,1048576
ApproximateCounter,22,22000000,0.595893,1048576
ApproximateCounter,23,23000000,0.589526,1048576
ApproximateCounter,24,24000000,0.576311,1048576
ApproximateCounter,25,25000000,0.599042,1048576
ApproximateCounter,26,26000000,0.59074,1048576
ApproximateCounter,27,27000000,0.599526,1048576
